6:1:test_OTVP2,1:None:Common,100.000,9,0,0,1,9,1,9,1.21e-05,23.9
6:1:test_OTVP2,1:None:Quokka::4,88.889,9,1,0,1,9,1,9,3.71e-05,22.7
6:1:test_OTVP2,1:None:Japanese,88.889,9,1,0,1,9,1,9,7.33e-05,21.9
6:1:test_OTVP2,1:None:Small-spotted,77.778,9,2,0,1,9,1,9,1.04e-04,21.6
6:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,1.92e-04,20.8
6:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,2.62e-04,20.4
6:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,2.79e-04,20.4
6:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,2.82e-04,20.4
6:1:test_OTVP2,1:None:Sepia,77.778,9,2,0,1,9,1,9,3.02e-04,20.4
6:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,3.32e-04,20.0
6:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.64e-04,20.0
6:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,3.67e-04,20.0
6:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,3.86e-04,20.0
6:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,5.14e-04,19.6
6:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,5.29e-04,19.6
6:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,5.35e-04,19.6
6:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,5.68e-04,19.6
6:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,6.74e-04,19.2
6:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,7.24e-04,19.2
6:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,7.31e-04,19.2
6:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,7.46e-04,19.2
6:1:test_OTVP2,1:None:Earth,66.667,9,3,0,1,9,1,9,8.08e-04,19.2
6:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,8.75e-04,18.9
6:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,0.001,18.9
6:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,0.001,18.9
6:1:test_OTVP2,1:None:New,55.556,9,4,0,1,9,1,9,0.001,18.9
6:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.5
6:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Annelid,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Nonmammalian,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Edible,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.002,18.1
6:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.002,17.7
6:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,0.002,17.7
6:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.002,17.7
6:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.003,17.3
6:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.004,16.9
6:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.005,16.9
6:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.005,16.9
6:1:test_OTVP2,1:None:Sea,55.556,9,4,0,1,9,1,9,0.007,16.5
6:1:test_OTVP2,1:1:Florida,66.667,9,3,0,1,9,1,9,0.007,16.5
6:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.008,16.2
6:1:test_OTVP2,1:None:Ciona,57.143,7,3,0,1,7,1,7,0.020,15.4
6:1:test_OTVP2,1:None:Styela,57.143,7,3,0,1,7,1,7,0.034,15.0
6:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.070,14.6
6:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.29,13.5
6:1:test_OTVP2,1:None:Synthetic::,50.000,6,3,0,1,6,1,6,0.39,13.1
6:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.39,13.1
6:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.47,13.1
6:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.59,12.7
7:1:test_OTVP2,1:None:African,100.000,9,0,0,1,9,1,9,3.59e-05,22.7
7:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,8.57e-05,21.6
7:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,1.15e-04,21.2
7:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,1.49e-04,21.2
7:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,1.90e-04,20.8
7:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,2.36e-04,20.4
7:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,2.44e-04,20.4
7:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.87e-04,20.4
7:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,3.28e-04,20.0
7:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,3.53e-04,20.0
7:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,3.69e-04,20.0
7:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,4.32e-04,19.6
7:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,4.37e-04,19.6
7:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,5.16e-04,19.6
7:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,5.24e-04,19.6
7:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,5.57e-04,19.6
7:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,6.16e-04,19.2
7:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,6.74e-04,19.2
7:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,6.81e-04,19.2
7:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,7.61e-04,19.2
7:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,8.75e-04,18.9
7:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,8.75e-04,18.9
7:1:test_OTVP2,1:None:Annelids:Hirudotocin,55.556,9,4,0,1,9,1,9,0.001,18.9
7:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,0.001,18.9
7:1:test_OTVP2,1:None:Small-spotted,55.556,9,4,0,1,9,1,9,0.001,18.5
7:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,0.001,18.5
7:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.001,18.5
7:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.001,18.5
7:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.002,18.1
7:1:test_OTVP2,1:None:Earth,44.444,9,5,0,1,9,1,9,0.002,17.7
7:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.003,17.3
7:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.003,17.3
7:1:test_OTVP2,1:1:Leeches,55.556,9,4,0,1,9,1,9,0.003,17.3
7:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,0.003,17.3
7:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.003,17.3
7:1:test_OTVP2,1:None:Synthetic:Conopressin,44.444,9,5,0,1,9,1,9,0.004,16.9
7:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.005,16.9
7:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.005,16.9
7:1:test_OTVP2,1:None:Sea,55.556,9,4,0,1,9,1,9,0.005,16.5
7:1:test_OTVP2,1:None:Annelid,44.444,9,5,0,1,9,1,9,0.005,16.5
7:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.006,16.5
7:1:test_OTVP2,1:1:Florida,66.667,9,3,0,1,9,1,9,0.006,16.5
7:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.007,16.5
7:1:test_OTVP2,1:None:Tenrec::8,55.556,9,4,0,1,9,1,9,0.007,16.5
7:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.007,16.2
7:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.007,16.2
7:1:test_OTVP2,1:None:Nematodes::5,50.000,8,4,0,1,8,1,8,0.008,16.2
7:1:test_OTVP2,1:None:Sepia,44.444,9,5,0,1,9,1,9,0.009,15.8
7:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.010,15.8
7:1:test_OTVP2,1:None:Conus,83.333,6,1,0,1,6,1,6,0.010,15.8
7:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.011,15.8
7:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.011,15.8
7:1:test_OTVP2,1:1:Conus,55.556,9,4,0,1,9,1,9,0.013,15.4
7:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.015,15.4
7:1:test_OTVP2,1:None:Arthropods:Inotocin,55.556,9,4,0,1,9,1,9,0.027,15.0
7:1:test_OTVP2,1:3:Florida,55.556,9,4,0,1,9,1,9,0.078,14.2
8:1:test_OTVP2,1:None:Spiny,100.000,9,0,0,1,9,1,9,2.82e-05,23.1
8:1:test_OTVP2,1:None:Cartilaginous,88.889,9,1,0,1,9,1,9,6.81e-05,21.9
8:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,1.01e-04,21.6
8:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,1.79e-04,20.8
8:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,1.92e-04,20.8
8:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,2.05e-04,20.8
8:1:test_OTVP2,1:None:Small-spotted,77.778,9,2,0,1,9,1,9,2.11e-04,20.8
8:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,2.13e-04,20.8
8:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.22e-04,20.4
8:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,2.36e-04,20.4
8:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,2.44e-04,20.4
8:1:test_OTVP2,1:None:Annelids:Hirudotocin,77.778,9,2,0,1,9,1,9,2.49e-04,20.4
8:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,3.51e-04,20.0
8:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,4.24e-04,20.0
8:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,4.46e-04,19.6
8:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,4.69e-04,19.6
8:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,4.69e-04,19.6
8:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,4.83e-04,19.6
8:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,4.90e-04,19.6
8:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,4.98e-04,19.6
8:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,5.08e-04,19.6
8:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,5.57e-04,19.6
8:1:test_OTVP2,1:None:Quokka::4,66.667,9,3,0,1,9,1,9,6.68e-04,19.2
8:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,7.24e-04,19.2
8:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,8.41e-04,18.9
8:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,8.66e-04,18.9
8:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,8.84e-04,18.9
8:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.5
8:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
8:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,0.002,18.1
8:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
8:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
8:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
8:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.003,17.3
8:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.003,17.3
8:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.003,17.3
8:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,16.9
8:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.004,16.9
8:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.004,16.9
8:1:test_OTVP2,1:None:Nematodes::5,50.000,8,4,0,1,8,1,8,0.005,16.5
8:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.006,16.5
8:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.006,16.5
8:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.008,16.2
8:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.008,16.2
8:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.009,15.8
8:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.009,15.8
8:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.014,15.4
8:1:test_OTVP2,1:None:Conus,83.333,6,1,0,1,6,1,6,0.015,15.4
8:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.015,15.4
8:1:test_OTVP2,1:None:Acorn,44.444,9,5,0,1,9,1,9,0.016,15.4
8:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.020,15.4
8:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.28,13.5
9:1:test_OTVP2,1:None:Conus,100.000,9,0,0,1,9,1,9,3.00e-05,22.7
9:1:test_OTVP2,1:None:Starfish,88.889,9,1,0,1,9,1,9,4.39e-05,22.3
9:1:test_OTVP2,1:None:Conus,88.889,9,1,0,1,9,1,9,2.46e-04,20.4
9:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,8.34e-04,18.9
9:1:test_OTVP2,1:None:Edible,66.667,9,3,0,1,9,1,9,0.001,18.9
9:1:test_OTVP2,1:None:Nonmammalian,66.667,9,3,0,1,9,1,9,0.001,18.9
9:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.001,18.5
9:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.001,18.5
9:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,0.001,18.5
9:1:test_OTVP2,1:1:Leeches,55.556,9,4,0,1,9,1,9,0.001,18.5
9:1:test_OTVP2,1:1:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
9:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.002,18.1
9:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
9:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.002,18.1
9:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,0.002,18.1
9:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.002,17.7
9:1:test_OTVP2,1:None:Marsupials,55.556,9,4,0,1,9,1,9,0.002,17.7
9:1:test_OTVP2,1:None:Sea,55.556,9,4,0,1,9,1,9,0.002,17.7
9:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.002,17.7
9:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.002,17.7
9:1:test_OTVP2,1:None:Eutherian,55.556,9,4,0,1,9,1,9,0.003,17.7
9:1:test_OTVP2,1:2:New,55.556,9,4,0,1,9,1,9,0.003,17.7
9:1:test_OTVP2,1:None:Synthetic:Conopressin,44.444,9,5,0,1,9,1,9,0.003,17.7
9:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.003,17.3
9:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,0.003,17.3
9:1:test_OTVP2,1:None:Thornback,55.556,9,4,0,1,9,1,9,0.003,17.3
9:1:test_OTVP2,1:None:Earth,44.444,9,5,0,1,9,1,9,0.003,17.3
9:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.004,17.3
9:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.004,16.9
9:1:test_OTVP2,1:None:Annelid,44.444,9,5,0,1,9,1,9,0.005,16.9
9:1:test_OTVP2,1:None:Styela,55.556,9,4,0,1,9,1,9,0.005,16.9
9:1:test_OTVP2,1:None:Annelids:Hirudotocin,55.556,9,4,0,1,9,1,9,0.005,16.9
9:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.005,16.9
9:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.005,16.5
9:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.006,16.5
9:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.006,16.5
9:1:test_OTVP2,1:None:Sepia,44.444,9,5,0,1,9,1,9,0.007,16.2
9:1:test_OTVP2,1:None:Cartilaginous,55.556,9,4,0,1,9,1,9,0.008,16.2
9:1:test_OTVP2,1:None:Centipede:Myriatocin,55.556,9,4,0,1,9,1,9,0.008,16.2
9:1:test_OTVP2,1:7:Arthropods::5,55.556,9,4,0,1,9,1,9,0.008,16.2
9:1:test_OTVP2,1:None:Mustached,55.556,9,4,0,1,9,1,9,0.009,15.8
9:1:test_OTVP2,1:1:Florida,55.556,9,4,0,1,9,1,9,0.009,15.8
9:1:test_OTVP2,1:None:Spiny,55.556,9,4,0,1,9,1,9,0.009,15.8
9:1:test_OTVP2,1:None:Bony,55.556,9,4,0,1,9,1,9,0.011,15.8
9:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.020,15.4
9:1:test_OTVP2,1:4:Red-legged,55.556,9,4,0,1,9,1,9,0.030,15.0
9:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.039,15.0
9:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.15,13.9
9:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.16,13.9
9:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.20,13.9
9:1:test_OTVP2,1:None:Conus,66.667,6,2,0,1,6,1,6,0.24,13.5
10:1:test_OTVP2,1:None:Cartilaginous,100.000,9,0,0,1,9,1,9,3.17e-05,22.7
10:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,6.81e-05,21.9
10:1:test_OTVP2,1:None:Small-spotted,88.889,9,1,0,1,9,1,9,9.41e-05,21.6
10:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,1.09e-04,21.6
10:1:test_OTVP2,1:None:Mustached,88.889,9,1,0,1,9,1,9,1.17e-04,21.2
10:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,1.41e-04,21.2
10:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,1.43e-04,21.2
10:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,1.61e-04,20.8
10:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,2.34e-04,20.4
10:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,3.09e-04,20.0
10:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,3.15e-04,20.0
10:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,3.56e-04,20.0
10:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,3.79e-04,20.0
10:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,4.03e-04,20.0
10:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,4.03e-04,20.0
10:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,4.09e-04,19.6
10:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,4.37e-04,19.6
10:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,4.55e-04,19.6
10:1:test_OTVP2,1:None:Quokka::4,66.667,9,3,0,1,9,1,9,4.93e-04,19.6
10:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,4.98e-04,19.6
10:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,5.08e-04,19.6
10:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,5.29e-04,19.6
10:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,5.63e-04,19.6
10:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,5.71e-04,19.2
10:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,5.80e-04,19.6
10:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,7.53e-04,19.2
10:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,8.24e-04,18.9
10:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.001,18.9
10:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.001,18.5
10:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.5
10:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
10:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.5
10:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.002,18.1
10:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,0.002,18.1
10:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
10:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
10:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
10:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
10:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.003,17.7
10:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.003,17.3
10:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.004,17.3
10:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,16.9
10:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.004,16.9
10:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.005,16.9
10:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.005,16.5
10:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.006,16.5
10:1:test_OTVP2,1:None:Nematodes::5,50.000,8,4,0,1,8,1,8,0.006,16.5
10:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.007,16.2
10:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.008,16.2
10:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.008,16.2
10:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.010,15.8
10:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.012,15.8
10:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.012,15.8
10:1:test_OTVP2,1:None:Conus,83.333,6,1,0,1,6,1,6,0.015,15.4
10:1:test_OTVP2,1:None:Acorn,44.444,9,5,0,1,9,1,9,0.022,15.4
10:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.24,13.5
11:1:test_OTVP2,1:None:Conus,100.000,8,0,0,1,8,1,8,1.22e-04,21.2
11:1:test_OTVP2,1:None:Annelid,87.500,8,1,0,1,8,1,8,1.51e-04,20.8
11:1:test_OTVP2,1:None:Sepia,87.500,8,1,0,1,8,1,8,3.91e-04,20.0
11:1:test_OTVP2,1:None:Conus,100.000,7,0,0,1,7,1,7,5.30e-04,19.6
11:1:test_OTVP2,1:1:Leeches,100.000,7,0,0,1,7,1,7,5.40e-04,19.6
11:1:test_OTVP2,1:None:Annelids:Hirudotocin,100.000,7,0,0,1,7,1,7,5.57e-04,19.2
11:1:test_OTVP2,1:None:Water,87.500,8,1,0,1,8,1,8,5.74e-04,19.2
11:1:test_OTVP2,1:None:NWM,75.000,8,2,0,1,8,1,8,5.91e-04,19.2
11:1:test_OTVP2,1:None:Conus,100.000,7,0,0,1,7,1,7,6.16e-04,19.2
11:1:test_OTVP2,1:None:Earth,85.714,7,1,0,1,7,1,7,7.45e-04,19.2
11:1:test_OTVP2,1:2:New,62.500,8,3,0,1,8,1,8,8.22e-04,18.9
